Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
4374352,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > מחברים לחיבור חוטים - WAGO CAGE CLAMP",2534734,300010008
4375001,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1005734,061012003
4376143,ציוד בדיקה ומכשירי מדידה > מנתחי תדרים - SPECTRUM ANALYZERS > מנתחי תדרים ידניים - SPECTRUM ANALYZERS,3416734,084057000
4376251,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - (G400 SERIES (IP54,1526734,029023004
4376481,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - רב מוליך > כבלי פיקוד שטוחים עם סיכוך - SHIELDED FLAT MULTICONDUCTOR CABLES,1846734,816006000
4376641,פתרונות זיווד לאלקטרוניקה > ספייסרים ממתכת > ספייסרים מפלדה - נקבה/נקבה,1466734,032016004
4376742,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - WELDING 100V,2476734,816001000
4377152,כבלים ואביזרים לכבלים > כבלים קואקסיאליים > כבלים קואקסיאליים - SMA ~ U.FL,2517734,022029000
4377262,"קונקטורים, מחברים ומתאמים > מחברים לסנסורים M8 / M12 > מחברים לסנסורים - M12 SCREW PIN",2627734,300027001
4377702,כלי עבודה נטענים / חשמליים > מברגות / מקדחות / פטישונים > מברגות מומנט תעשייתיות,2077734,087023013
4378103,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה - שונות > מודדי רמת גז CO2,3018734,084001000
4379091,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1909734,087111005
4379132,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",2319734,061012003
4379611,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים קואקסיאליים > מחברים קואקסיאליים - BNC",1169734,300009002
4379702,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > דבקים - אפוקסי",2079734,019001004
4379943,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > סרטי קשירה לכבלים - ולקרו,3499734,082033000
4380381,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת SH",1830834,300018018
4380711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170834,067001001
4380922,מוצרי פיתוח לאלקטרוניקה > כבלי חשמל לאלקטרוניקה > כבלי חשמל גמישים לאלקטרוניקה - HOOK UP WIRE 18AWG,2290834,816001000
4381299,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים FAST BLOW - SMD,9921834,037011002
4381542,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים למעגל מודפס - ENCAPSULATED - SINGLE OUTPUT",2451834,061012002
4381791,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-3P - N CHANNEL - THROUGH HOLE,1971834,090004001
4382421,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > שרוולי פייברגלס להגנה על כבלים,1242834,103011015
4383011,"קונקטורים, מחברים ומתאמים > תושבות לרכיבי אלקטרוניקה > תושבות לרכיבי אלקטרוניקה - DIP",1103834,300006000
4383052,"כלי עבודה ידניים > מלחציים , קליבות וסדנים > מלחציים מודולריות - PANAVISE",2503834,087087008
4383081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803834,067001001
4385132,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,2315834,043046001
4385161,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - FTDI > מודולים לפיתוח - ממשק FTDI - VNC,1615834,150003013
4385182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים רפואיים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815834,061012005
4385313,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 900 SERIES (IP68",3135834,300025003
4385571,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1755834,043046001
4385633,רכיבי חשמל ובקרה > חיישני קירבה - PROXIMITY SENSORS > חיישני קירבה - SQUARE 17MM X 17MM X 28MM PROXIMITY SENSORS,3365834,400011003
4385771,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > סרטי הדבקה דו-צדדיים",1775834,082010001
4386339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 1206 125MW 1%,9336834,067001001
4386641,פתרונות זיווד לאלקטרוניקה > ספייסרים ממתכת > ספייסרים מפלדה - זכר/נקבה,1466834,032016004
4387082,כבלים ואביזרים לכבלים > כבלים USB > כבלים - USB2.0,2807834,022031000
4387182,כלי עבודה נטענים / חשמליים > מברגות / מקדחות / פטישונים > מברגות מיניאטוריות לאלקטרוניקה,2817834,087023005
4387361,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (SIP",1637834,102002002
4388103,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות בוקסה,3018834,087070009
4389642,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - אביזרים וחלקי חילוף",2469834,022002000
4390192,מוצרי פיתוח לאלקטרוניקה > מדפסות וסורקים תלת מימד > מדפסות תלת מימד - PHOTOCENTRIC,2910934,125001000
4390503,ציוד בדיקה ומכשירי מדידה > רבי מודדים וצבתות זרם > רבי מודדים שולחניים - TENMA,3050934,084009003
4390581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1850934,067001001
4390681,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1860934,102002002
4390741,"מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > חוצצים , דוחפים ומקמ""שים - BUFFERS , LINE DRIVERS & TRANCEIVERS - SOIC",1470934,043026100
4392011,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - DIP,1102934,043003009
4392043,כבלים ואביזרים לכבלים > כבלים לתקשורת > כבלי רשת יצוקים - CAT6A,3402934,022032000
4392081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1802934,067001001
4392379,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת PICOBLADE",9732934,300008009
4393091,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 5W 5%,1903934,067001002
4393162,כלי עבודה ידניים > מסירי בידוד לכבלים > מסירי בידוד לכבלים - JOKARI 10000 SERIES,2613934,087075001
4394181,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,1814934,043046001
4394371,כבלים ואביזרים לכבלים > כבלים לתקשורת > כבלי רשת יצוקים - CAT5E,1734934,022032000
4394452,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפוליקרבונט - G2XXMF SERIES,2544934,029023004
4394642,רכיבי חשמל ובקרה > מנורות ורמזורי התראה - LIGHT BEACONS > מנורות התראה מודולריות,2464934,108004000
4394804,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - FAST RECOVERY - AXAIL,4084934,026003001
4394942,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - FLAT WOOD,2494934,087022007
4395182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",2815934,061012006
4395742,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",2475934,102002002
4395833,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש פוזידרייב,3385934,087036001
4396021,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1206934,043003009
4396914,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים קואקסיאליים > מנחתים וטרמינטורים קואקסיאליים",4196934,300009003
4397061,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1607934,043046001
4397361,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1637934,102002002
4397533,כלי עבודה ידניים > לוחצים לכבלים > לוחצים לכבלים - JST,3357934,087018001
4397633,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3367934,087111005
4398151,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - סטים,1518934,087036002
4398339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 5%,9338934,067001002
4398571,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SMD 0402 50V,1758934,017003002
4399142,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - FTDI > מודולים לפיתוח - ממשק FTDI - USB,2419934,150003013
4399192,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2919934,087111005
4399261,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1629934,087113001
4399442,מלחמים ותחנות הלחמה > שואבי עשן לעמדות הלחמה > אביזרים וחלקי חילוף - שואבי עשן לעמדות הלחמה,2449934,087113008
4399711,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי הזזה - SLIDE SWITCHES,1179934,081036000
4400081,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM DISC MAGNETS,1800044,049002000
4400211,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1120044,087111005
4400241,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מנירוסטה - ראש עגול,1420044,032014003
4400581,פתרונות קירור לאלקטרוניקה > גופי קירור לאלקטרוניקה - HEAT SINKS > גופי קירור לרכיבים - BGA,1850044,041003000
4400823,כלי עבודה ידניים > כלי מדידה שונים > סרגלים,3280044,051014000
4400923,ציוד בדיקה ומכשירי מדידה > משקלים דיגיטליים > משקלי כיס דיגיטליים,3290044,051015000
4401681,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1861044,102002002
4401711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1171044,067001001
4401959,"מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > חוצצים , דוחפים ומקמ""שים - BUFFERS , LINE DRIVERS & TRANCEIVERS - SOIC",9591044,043026100
